במדבר יח	בבלי - מסכת בכורות פרק א	5.2
במדבר יח	בבלי - מסכת בכורות פרק א	5.2
שמות לד	בבלי - מסכת בכורות פרק א	6.1
ויקרא יא	בבלי - מסכת בכורות פרק א	6.1
ויקרא יא	בבלי - מסכת בכורות פרק א	6.2
ויקרא יא	בבלי - מסכת בכורות פרק א	6.2
דברים יד	בבלי - מסכת בכורות פרק א	6.2
דברים ד	בבלי - מסכת בכורות פרק א	6.2
דברים יב	בבלי - מסכת בכורות פרק א	6.2
משלי כז	בבלי - מסכת בכורות פרק א	6.2
שמואל א יז	בבלי - מסכת בכורות פרק א	6.2
שמות ג	בבלי - מסכת בכורות פרק א	6.2
ישעיהו נה	בבלי - מסכת בכורות פרק א	6.2
במדבר יח	בבלי - מסכת בכורות פרק א	6.2
במדבר יח	בבלי - מסכת בכורות פרק א	7.1
ויקרא יא	בבלי - מסכת בכורות פרק א	7.1
דברים יד	בבלי - מסכת בכורות פרק א	7.1
ויקרא יא	בבלי - מסכת בכורות פרק א	7.2
בראשית ג	בבלי - מסכת בכורות פרק א	8.1
שמות יג	בבלי - מסכת בכורות פרק א	9.1
שמות יג	בבלי - מסכת בכורות פרק א	9.1
דברים טו	בבלי - מסכת בכורות פרק א	9.2
ויקרא יא	בבלי - מסכת בכורות פרק א	9.2
דברים יד	בבלי - מסכת בכורות פרק א	10.1
שמות כב	בבלי - מסכת בכורות פרק א	10.1
שמות יג	בבלי - מסכת בכורות פרק א	10.2
שמות יג	בבלי - מסכת בכורות פרק א	10.2
ויקרא כז	בבלי - מסכת בכורות פרק א	10.2
ויקרא כז	בבלי - מסכת בכורות פרק א	11.1
שמות כב	בבלי - מסכת בכורות פרק א	11.1
במדבר יח	בבלי - מסכת בכורות פרק א	11.2
ויקרא כב	בבלי - מסכת בכורות פרק א	12.1
במדבר יח	בבלי - מסכת בכורות פרק א	12.1
במדבר יח	בבלי - מסכת בכורות פרק א	12.2
שמות יג	בבלי - מסכת בכורות פרק א	13.1
שמות כא	בבלי - מסכת בכורות פרק א	13.1
ויקרא כז	בבלי - מסכת בכורות פרק א	13.1
ויקרא כה	בבלי - מסכת בכורות פרק ב	13.1
ויקרא כה	בבלי - מסכת בכורות פרק ב	13.1
ויקרא כה	בבלי - מסכת בכורות פרק ב	13.1
ויקרא כה	בבלי - מסכת בכורות פרק ב	13.1
ויקרא כה	בבלי - מסכת בכורות פרק ב	13.2
דברים יז	בבלי - מסכת בכורות פרק ב	14.2
ויקרא כב	בבלי - מסכת בכורות פרק ב	14.2
דברים טו	בבלי - מסכת בכורות פרק ב	14.2
ויקרא כז	בבלי - מסכת בכורות פרק ב	14.2
ויקרא כז	בבלי - מסכת בכורות פרק ב	14.2
ויקרא כז	בבלי - מסכת בכורות פרק ב	14.2
דברים יב	בבלי - מסכת בכורות פרק ב	14.2
דברים יב	בבלי - מסכת בכורות פרק ב	15.1
דברים טו	בבלי - מסכת בכורות פרק ב	15.1
ויקרא ז	בבלי - מסכת בכורות פרק ב	15.1
דברים יב	בבלי - מסכת בכורות פרק ב	15.1
דברים יב	בבלי - מסכת בכורות פרק ב	15.2
ויקרא כז	בבלי - מסכת בכורות פרק ב	15.2
ויקרא יא	בבלי - מסכת בכורות פרק ב	16.1
ויקרא יא	בבלי - מסכת בכורות פרק ב	16.1
במדבר יח	בבלי - מסכת בכורות פרק ב	17.1
איוב לא	בבלי - מסכת בכורות פרק ב	17.1
במדבר כח	בבלי - מסכת בכורות פרק ב	17.1
ויקרא כב	בבלי - מסכת בכורות פרק ב	17.1
דברים כב	בבלי - מסכת בכורות פרק ב	17.1
ויקרא יג	בבלי - מסכת בכורות פרק ב	17.1
ויקרא כג	בבלי - מסכת בכורות פרק ב	17.1
שמות יג	בבלי - מסכת בכורות פרק ב	17.1
דברי הימים א כח	בבלי - מסכת בכורות פרק ב	17.2
שמות יג	בבלי - מסכת בכורות פרק ב	19.1
דברים טז	בבלי - מסכת בכורות פרק ב	19.1
שמות יג	בבלי - מסכת בכורות פרק ב	19.1
דברים יד	בבלי - מסכת בכורות פרק ג	23.2
הושע י	בבלי - מסכת בכורות פרק ג	24.1
דברים טו	בבלי - מסכת בכורות פרק ג	25.1
דברים טו	בבלי - מסכת בכורות פרק ד	26.2
שמות כב	בבלי - מסכת בכורות פרק ד	26.2
מלאכי ב	בבלי - מסכת בכורות פרק ד	26.2
במדבר יח	בבלי - מסכת בכורות פרק ד	26.2
דברים טו	בבלי - מסכת בכורות פרק ד	27.2
ויקרא יב	בבלי - מסכת בכורות פרק ד	27.2
במדבר יח	בבלי - מסכת בכורות פרק ד	27.2
דברים טו	בבלי - מסכת בכורות פרק ד	28.1
דברים ד	בבלי - מסכת בכורות פרק ד	29.1
משלי כג	בבלי - מסכת בכורות פרק ד	29.1
ויקרא ז	בבלי - מסכת בכורות פרק ד	30.2
ירמיהו ג	בבלי - מסכת בכורות פרק ד	31.1
במדבר יח	בבלי - מסכת בכורות פרק ה	31.2
ויקרא כז	בבלי - מסכת בכורות פרק ה	31.2
תהילים סא	בבלי - מסכת בכורות פרק ה	31.2
שיר השירים ז	בבלי - מסכת בכורות פרק ה	31.2
ויקרא כז	בבלי - מסכת בכורות פרק ה	31.2
דברים יב	בבלי - מסכת בכורות פרק ה	32.1
ויקרא יד	בבלי - מסכת בכורות פרק ה	32.1
ויקרא כז	בבלי - מסכת בכורות פרק ה	32.1
במדבר יח	בבלי - מסכת בכורות פרק ה	32.1
ויקרא כז	בבלי - מסכת בכורות פרק ה	32.2
במדבר יח	בבלי - מסכת בכורות פרק ה	32.2
דברים טו	בבלי - מסכת בכורות פרק ה	33.1
דברים טו	בבלי - מסכת בכורות פרק ה	33.1
במדבר יח	בבלי - מסכת בכורות פרק ה	33.1
במדבר ט	בבלי - מסכת בכורות פרק ה	33.1
ויקרא ו	בבלי - מסכת בכורות פרק ה	33.2
ויקרא כב	בבלי - מסכת בכורות פרק ה	33.2
ויקרא כב	בבלי - מסכת בכורות פרק ה	33.2
במדבר יח	בבלי - מסכת בכורות פרק ה	34.1
שמות כא	בבלי - מסכת בכורות פרק ה	34.1
דברים כא	בבלי - מסכת בכורות פרק ה	35.2
ויקרא כז	בבלי - מסכת בכורות פרק ה	36.2
ויקרא כא	בבלי - מסכת בכורות פרק ז	43.1
ויקרא כא	בבלי - מסכת בכורות פרק ז	43.2
ויקרא א	בבלי - מסכת בכורות פרק ז	43.2
ויקרא כא	בבלי - מסכת בכורות פרק ז	44.1
ויקרא כא	בבלי - מסכת בכורות פרק ז	44.1
שמות מ	בבלי - מסכת בכורות פרק ז	44.1
שמות כו	בבלי - מסכת בכורות פרק ז	44.1
דברים ז	בבלי - מסכת בכורות פרק ז	44.2
ויקרא כא	בבלי - מסכת בכורות פרק ז	44.2
ויקרא כא	בבלי - מסכת בכורות פרק ז	45.1
ויקרא כא	בבלי - מסכת בכורות פרק ז	45.1
שמואל א ד	בבלי - מסכת בכורות פרק ז	45.1
איוב ג	בבלי - מסכת בכורות פרק ז	45.1
בראשית ל	בבלי - מסכת בכורות פרק ז	45.1
במדבר יט	בבלי - מסכת בכורות פרק ז	45.1
ישעיהו כא	בבלי - מסכת בכורות פרק ז	45.1
דנייאל י	בבלי - מסכת בכורות פרק ז	45.1
שמואל ב כא	בבלי - מסכת בכורות פרק ז	45.2
שמואל ב כא	בבלי - מסכת בכורות פרק ז	45.2
עמוס ב	בבלי - מסכת בכורות פרק ז	45.2
שמות יג	בבלי - מסכת בכורות פרק ח	46.1
בראשית ז	בבלי - מסכת בכורות פרק ח	46.2
דברים כא	בבלי - מסכת בכורות פרק ח	46.2
ישעיהו ג	בבלי - מסכת בכורות פרק ח	46.2
ישעיהו מה	בבלי - מסכת בכורות פרק ח	47.1
שמות יג	בבלי - מסכת בכורות פרק ח	47.1
במדבר א	בבלי - מסכת בכורות פרק ח	47.1
דברים כא	בבלי - מסכת בכורות פרק ח	47.2
שמות יג	בבלי - מסכת בכורות פרק ח	47.2
דברים כא	בבלי - מסכת בכורות פרק ח	47.2
ויקרא יב	בבלי - מסכת בכורות פרק ח	47.2
במדבר יח	בבלי - מסכת בכורות פרק ח	49.1
במדבר ג	בבלי - מסכת בכורות פרק ח	49.1
שמות ל	בבלי - מסכת בכורות פרק ח	50.1
ויקרא כז	בבלי - מסכת בכורות פרק ח	50.1
במדבר יח	בבלי - מסכת בכורות פרק ח	50.1
בראשית כג	בבלי - מסכת בכורות פרק ח	50.1
יחזקאל ז	בבלי - מסכת בכורות פרק ח	50.1
שמות כא	בבלי - מסכת בכורות פרק ח	50.2
דברים יד	בבלי - מסכת בכורות פרק ח	50.2
ויקרא כז	בבלי - מסכת בכורות פרק ח	50.2
שמות כא	בבלי - מסכת בכורות פרק ח	50.2
דברים יד	בבלי - מסכת בכורות פרק ח	51.1
במדבר יח	בבלי - מסכת בכורות פרק ח	51.1
במדבר יח	בבלי - מסכת בכורות פרק ח	51.1
דברים טו	בבלי - מסכת בכורות פרק ח	51.1
דברים טו	בבלי - מסכת בכורות פרק ח	51.1
ויקרא יא	בבלי - מסכת בכורות פרק ח	51.1
שמות לד	בבלי - מסכת בכורות פרק ח	51.2
במדבר יח	בבלי - מסכת בכורות פרק ח	51.2
דברים כא	בבלי - מסכת בכורות פרק ח	52.1
דברים כא	בבלי - מסכת בכורות פרק ח	52.1
דברים כה	בבלי - מסכת בכורות פרק ח	52.1
דברים כא	בבלי - מסכת בכורות פרק ח	52.2
ויקרא כה	בבלי - מסכת בכורות פרק ח	52.2
קוהלת ז	בבלי - מסכת בכורות פרק ח	52.2
ויקרא כז	בבלי - מסכת בכורות פרק ט	53.1
דברים יב	בבלי - מסכת בכורות פרק ט	53.1
ויקרא כז	בבלי - מסכת בכורות פרק ט	53.2
ויקרא ה	בבלי - מסכת בכורות פרק ט	53.2
ויקרא כז	בבלי - מסכת בכורות פרק ט	53.2
ויקרא כז	בבלי - מסכת בכורות פרק ט	53.2
דברים יד	בבלי - מסכת בכורות פרק ט	53.2
דברים יד	בבלי - מסכת בכורות פרק ט	53.2
דברים יד	בבלי - מסכת בכורות פרק ט	53.2
במדבר יח	בבלי - מסכת בכורות פרק ט	53.2
ויקרא כז	בבלי - מסכת בכורות פרק ט	54.1
ויקרא כז	בבלי - מסכת בכורות פרק ט	54.2
במדבר יח	בבלי - מסכת בכורות פרק ט	54.2
ירמיהו לג	בבלי - מסכת בכורות פרק ט	54.2
יהושוע יח	בבלי - מסכת בכורות פרק ט	55.1
יהושוע יח	בבלי - מסכת בכורות פרק ט	55.1
במדבר לד	בבלי - מסכת בכורות פרק ט	55.1
במדבר לג	בבלי - מסכת בכורות פרק ט	55.1
במדבר לד	בבלי - מסכת בכורות פרק ט	55.1
יהושוע יט	בבלי - מסכת בכורות פרק ט	55.1
בראשית ב	בבלי - מסכת בכורות פרק ט	55.2
ירמיהו טז	בבלי - מסכת בכורות פרק ט	55.2
שמות כב	בבלי - מסכת בכורות פרק ט	55.2
שמות כב	בבלי - מסכת בכורות פרק ט	56.1
ויקרא יח	בבלי - מסכת בכורות פרק ט	56.2
דברים כג	בבלי - מסכת בכורות פרק ט	56.2
ויקרא כא	בבלי - מסכת בכורות פרק ט	56.2
במדבר יח	בבלי - מסכת בכורות פרק ט	56.2
דברים יב	בבלי - מסכת בכורות פרק ט	56.2
ויקרא כב	בבלי - מסכת בכורות פרק ט	57.1
ויקרא כז	בבלי - מסכת בכורות פרק ט	57.1
ויקרא כב	בבלי - מסכת בכורות פרק ט	57.1
בראשית ו	בבלי - מסכת בכורות פרק ט	57.1
דברים ד	בבלי - מסכת בכורות פרק ט	57.1
ויקרא כז	בבלי - מסכת בכורות פרק ט	57.1
ויקרא כז	בבלי - מסכת בכורות פרק ט	57.1
איוב לט	בבלי - מסכת בכורות פרק ט	57.2
ויקרא כז	בבלי - מסכת בכורות פרק ט	58.2
ויקרא כז	בבלי - מסכת בכורות פרק ט	58.2
ויקרא כז	בבלי - מסכת בכורות פרק ט	58.2
במדבר יח	בבלי - מסכת בכורות פרק ט	58.2
במדבר יח	בבלי - מסכת בכורות פרק ט	59.1
ויקרא כז	בבלי - מסכת בכורות פרק ט	59.2
ויקרא כז	בבלי - מסכת בכורות פרק ט	60.2
ויקרא ג	בבלי - מסכת בכורות פרק ט	61.1
ויקרא א	בבלי - מסכת ערכין	2.1
ויקרא כז	בבלי - מסכת ערכין	2.1
ויקרא כז	בבלי - מסכת ערכין	2.2
שמות כג	בבלי - מסכת ערכין	2.2
ישעיהו מה	בבלי - מסכת ערכין	2.2
ויקרא טו	בבלי - מסכת ערכין	3.1
ויקרא טו	בבלי - מסכת ערכין	3.1
במדבר יט	בבלי - מסכת ערכין	3.1
במדבר יט	בבלי - מסכת ערכין	3.1
ויקרא יג	בבלי - מסכת ערכין	3.1
ויקרא יג	בבלי - מסכת ערכין	3.1
ויקרא יג	בבלי - מסכת ערכין	3.1
ויקרא כג	בבלי - מסכת ערכין	3.2
דברים כב	בבלי - מסכת ערכין	3.2
דברים ו	בבלי - מסכת ערכין	3.2
ויקרא ו	בבלי - מסכת ערכין	3.2
שמות כט	בבלי - מסכת ערכין	3.2
במדבר כט	בבלי - מסכת ערכין	3.2
במדבר י	בבלי - מסכת ערכין	3.2
שמות כט	בבלי - מסכת ערכין	4.1
דברים ח	בבלי - מסכת ערכין	4.1
ויקרא ו	בבלי - מסכת ערכין	4.1
ויקרא כז	בבלי - מסכת ערכין	4.1
במדבר יח	בבלי - מסכת ערכין	4.1
ויקרא ה	בבלי - מסכת ערכין	4.1
ויקרא כז	בבלי - מסכת ערכין	4.1
ויקרא כז	בבלי - מסכת ערכין	4.1
ויקרא כז	בבלי - מסכת ערכין	4.2
ויקרא כז	בבלי - מסכת ערכין	4.2
ויקרא כז	בבלי - מסכת ערכין	4.2
ויקרא כז	בבלי - מסכת ערכין	4.2
ויקרא כז	בבלי - מסכת ערכין	5.1
ויקרא כז	בבלי - מסכת ערכין	5.2
עזרא ד	בבלי - מסכת ערכין	5.2
עזרא ד	בבלי - מסכת ערכין	5.2
נחמיה ב	בבלי - מסכת ערכין	6.1
דברים כג	בבלי - מסכת ערכין	6.1
ויקרא כז	בבלי - מסכת ערכין	6.2
ויקרא כז	בבלי - מסכת ערכין	6.2
שמות כא	בבלי - מסכת ערכין	6.2
שמות כא	בבלי - מסכת ערכין	7.1
דברים כב	בבלי - מסכת ערכין	7.1
ויקרא כז	בבלי - מסכת ערכין	7.2
ויקרא כז	בבלי - מסכת ערכין	7.2
תהילים לו	בבלי - מסכת ערכין	8.2
במדבר י	בבלי - מסכת ערכין	10.1
במדבר י	בבלי - מסכת ערכין	10.1
במדבר י	בבלי - מסכת ערכין	10.1
ישעיהו ל	בבלי - מסכת ערכין	10.2
מלכים א ז	בבלי - מסכת ערכין	10.2
דברי הימים ב ד	בבלי - מסכת ערכין	10.2
עזרא ח	בבלי - מסכת ערכין	10.2
ירמיהו ט	בבלי - מסכת ערכין	10.2
במדבר ח	בבלי - מסכת ערכין	11.1
דברים יח	בבלי - מסכת ערכין	11.1
דברים י	בבלי - מסכת ערכין	11.1
דברים כח	בבלי - מסכת ערכין	11.1
תהילים יט	בבלי - מסכת ערכין	11.1
דברים כו	בבלי - מסכת ערכין	11.1
שופטים ט	בבלי - מסכת ערכין	11.1
דברי הימים א טו	בבלי - מסכת ערכין	11.1
במדבר ד	בבלי - מסכת ערכין	11.1
תהילים פא	בבלי - מסכת ערכין	11.1
ישעיהו כד	בבלי - מסכת ערכין	11.1
במדבר ז	בבלי - מסכת ערכין	11.1
תהילים פא	בבלי - מסכת ערכין	11.1
שמות יט	בבלי - מסכת ערכין	11.1
דברי הימים ב ה	בבלי - מסכת ערכין	11.2
במדבר יח	בבלי - מסכת ערכין	11.2
במדבר ג	בבלי - מסכת ערכין	11.2
במדבר י	בבלי - מסכת ערכין	11.2
דברי הימים ב כט	בבלי - מסכת ערכין	11.2
דברי הימים ב כט	בבלי - מסכת ערכין	11.2
תהילים צד	בבלי - מסכת ערכין	11.2
תהילים כד	בבלי - מסכת ערכין	11.2
במדבר י	בבלי - מסכת ערכין	11.2
תהילים כד	בבלי - מסכת ערכין	12.1
תהילים צד	בבלי - מסכת ערכין	12.1
יחזקאל מ	בבלי - מסכת ערכין	12.1
יחזקאל מ	בבלי - מסכת ערכין	12.2
יחזקאל מ	בבלי - מסכת ערכין	12.2
עזרא ד	בבלי - מסכת ערכין	13.1
עזרא ו	בבלי - מסכת ערכין	13.1
עזרא ז	בבלי - מסכת ערכין	13.1
יחזקאל מ	בבלי - מסכת ערכין	13.1
יהושוע יד	בבלי - מסכת ערכין	13.1
יהושוע יד	בבלי - מסכת ערכין	13.1
יחזקאל מ	בבלי - מסכת ערכין	13.1
במדבר כח	בבלי - מסכת ערכין	13.2
שמות יב	בבלי - מסכת ערכין	13.2
דברי הימים ב ה	בבלי - מסכת ערכין	13.2
דברי הימים א טז	בבלי - מסכת ערכין	13.2
דברי הימים א כה	בבלי - מסכת ערכין	13.2
עזרא ג	בבלי - מסכת ערכין	13.2
תהילים טז	בבלי - מסכת ערכין	13.2
תהילים יב	בבלי - מסכת ערכין	13.2
תהילים צב	בבלי - מסכת ערכין	13.2
תהילים לג	בבלי - מסכת ערכין	13.2
ויקרא כז	בבלי - מסכת ערכין	14.1
ויקרא כז	בבלי - מסכת ערכין	14.2
ויקרא כה	בבלי - מסכת ערכין	14.2
ויקרא כה	בבלי - מסכת ערכין	14.2
ויקרא כז	בבלי - מסכת ערכין	14.2
ויקרא כז	בבלי - מסכת ערכין	14.2
ויקרא כז	בבלי - מסכת ערכין	14.2
ויקרא כז	בבלי - מסכת ערכין	14.2
ויקרא כז	בבלי - מסכת ערכין	14.2
ויקרא כה	בבלי - מסכת ערכין	14.2
דברים כב	בבלי - מסכת ערכין	15.1
דברים כב	בבלי - מסכת ערכין	15.1
במדבר יד	בבלי - מסכת ערכין	15.1
דברים כב	בבלי - מסכת ערכין	15.1
דברים כב	בבלי - מסכת ערכין	15.1
איוב כ	בבלי - מסכת ערכין	15.1
במדבר יג	בבלי - מסכת ערכין	15.1
במדבר יד	בבלי - מסכת ערכין	15.1
שמות יד	בבלי - מסכת ערכין	15.1
תהילים קו	בבלי - מסכת ערכין	15.1
שמות יד	בבלי - מסכת ערכין	15.1
שמות טו	בבלי - מסכת ערכין	15.1
שמות יז	בבלי - מסכת ערכין	15.1
שמות יז	בבלי - מסכת ערכין	15.1
שמות יז	בבלי - מסכת ערכין	15.1
שמות טז	בבלי - מסכת ערכין	15.2
שמות טז	בבלי - מסכת ערכין	15.2
במדבר יא	בבלי - מסכת ערכין	15.2
תהילים קכ	בבלי - מסכת ערכין	15.2
תהילים יב	בבלי - מסכת ערכין	15.2
תהילים קא	בבלי - מסכת ערכין	15.2
ויקרא כה	בבלי - מסכת ערכין	15.2
ויקרא יד	בבלי - מסכת ערכין	15.2
קוהלת י	בבלי - מסכת ערכין	15.2
תהילים עג	בבלי - מסכת ערכין	15.2
איכה ג	בבלי - מסכת ערכין	15.2
תהילים קא	בבלי - מסכת ערכין	15.2
תהילים קכ	בבלי - מסכת ערכין	15.2
ירמיהו ט	בבלי - מסכת ערכין	15.2
ישעיהו מב	בבלי - מסכת ערכין	15.2
משלי טו	בבלי - מסכת ערכין	15.2
משלי ג	בבלי - מסכת ערכין	15.2
משלי טו	בבלי - מסכת ערכין	15.2
תהילים יב	בבלי - מסכת ערכין	15.2
שמות לב	בבלי - מסכת ערכין	15.2
בראשית לט	בבלי - מסכת ערכין	15.2
בראשית ד	בבלי - מסכת ערכין	15.2
משלי יח	בבלי - מסכת ערכין	15.2
משלי כז	בבלי - מסכת ערכין	16.1
תהילים קא	בבלי - מסכת ערכין	16.1
שמואל ב ג	בבלי - מסכת ערכין	16.1
מלכים ב ה	בבלי - מסכת ערכין	16.1
מלכים ב ה	בבלי - מסכת ערכין	16.1
בראשית יב	בבלי - מסכת ערכין	16.1
דברי הימים ב כז	בבלי - מסכת ערכין	16.1
דברי הימים ב כז	בבלי - מסכת ערכין	16.1
ויקרא יד	בבלי - מסכת ערכין	16.1
ויקרא יד	בבלי - מסכת ערכין	16.1
בראשית לז	בבלי - מסכת ערכין	16.1
שמות כח	בבלי - מסכת ערכין	16.1
שמות כח	בבלי - מסכת ערכין	16.1
שמות כח	בבלי - מסכת ערכין	16.1
הושע ג	בבלי - מסכת ערכין	16.1
שמות כח	בבלי - מסכת ערכין	16.1
ירמיהו ג	בבלי - מסכת ערכין	16.1
במדבר יז	בבלי - מסכת ערכין	16.1
ויקרא יג	בבלי - מסכת ערכין	16.2
ויקרא יד	בבלי - מסכת ערכין	16.2
ויקרא יט	בבלי - מסכת ערכין	16.2
ויקרא יט	בבלי - מסכת ערכין	16.2
משלי ט	בבלי - מסכת ערכין	16.2
שמואל א כ	בבלי - מסכת ערכין	16.2
שמואל א כ	בבלי - מסכת ערכין	16.2
שמואל א כ	בבלי - מסכת ערכין	16.2
בראשית יג	בבלי - מסכת ערכין	16.2
בראשית יג	בבלי - מסכת ערכין	16.2
מלכים א ז	בבלי - מסכת ערכין	16.2
שמות לא	בבלי - מסכת ערכין	16.2
שמואל א יב	בבלי - מסכת ערכין	17.1
תהילים כד	בבלי - מסכת ערכין	17.1
ירמיהו כו	בבלי - מסכת ערכין	17.1
ויקרא כז	בבלי - מסכת ערכין	17.1
ויקרא יד	בבלי - מסכת ערכין	17.1
ויקרא כז	בבלי - מסכת ערכין	17.2
ויקרא כז	בבלי - מסכת ערכין	17.2
ויקרא יד	בבלי - מסכת ערכין	17.2
ויקרא יד	בבלי - מסכת ערכין	17.2
ויקרא ה	בבלי - מסכת ערכין	17.2
ויקרא ה	בבלי - מסכת ערכין	18.1
ויקרא ה	בבלי - מסכת ערכין	18.1
ויקרא כז	בבלי - מסכת ערכין	18.1
ויקרא כז	בבלי - מסכת ערכין	18.1
שמות יב	בבלי - מסכת ערכין	18.1
ויקרא יג	בבלי - מסכת ערכין	18.2
שמות יב	בבלי - מסכת ערכין	18.2
ויקרא כז	בבלי - מסכת ערכין	18.2
ויקרא יג	בבלי - מסכת ערכין	18.2
במדבר ג	בבלי - מסכת ערכין	18.2
ויקרא יב	בבלי - מסכת ערכין	18.2
ויקרא כה	בבלי - מסכת ערכין	18.2
ויקרא כה	בבלי - מסכת ערכין	18.2
שמות כא	בבלי - מסכת ערכין	18.2
יחזקאל כג	בבלי - מסכת ערכין	19.2
שמות יג	בבלי - מסכת ערכין	19.2
דברים כה	בבלי - מסכת ערכין	19.2
ויקרא כז	בבלי - מסכת ערכין	20.1
ויקרא כז	בבלי - מסכת ערכין	21.1
ויקרא א	בבלי - מסכת ערכין	21.1
ויקרא א	בבלי - מסכת ערכין	21.1
ויקרא כז	בבלי - מסכת ערכין	24.1
ויקרא כז	בבלי - מסכת ערכין	24.1
ויקרא כז	בבלי - מסכת ערכין	24.2
ויקרא כז	בבלי - מסכת ערכין	24.2
ויקרא כז	בבלי - מסכת ערכין	25.1
ויקרא כז	בבלי - מסכת ערכין	25.1
ויקרא כז	בבלי - מסכת ערכין	25.1
ויקרא כז	בבלי - מסכת ערכין	25.1
ויקרא כז	בבלי - מסכת ערכין	25.2
ויקרא כז	בבלי - מסכת ערכין	25.2
ויקרא כז	בבלי - מסכת ערכין	25.2
ויקרא כז	בבלי - מסכת ערכין	25.2
ויקרא כז	בבלי - מסכת ערכין	25.2
ויקרא כז	בבלי - מסכת ערכין	26.1
ויקרא כז	בבלי - מסכת ערכין	26.1
ויקרא כז	בבלי - מסכת ערכין	26.1
ויקרא כז	בבלי - מסכת ערכין	26.2
ויקרא כז	בבלי - מסכת ערכין	26.2
ויקרא כז	בבלי - מסכת ערכין	26.2
ויקרא כז	בבלי - מסכת ערכין	26.2
ויקרא כז	בבלי - מסכת ערכין	26.2
ויקרא כז	בבלי - מסכת ערכין	28.1
ויקרא כה	בבלי - מסכת ערכין	28.1
ויקרא כה	בבלי - מסכת ערכין	28.1
ויקרא כז	בבלי - מסכת ערכין	28.1
במדבר יח	בבלי - מסכת ערכין	28.1
ויקרא כז	בבלי - מסכת ערכין	28.2
במדבר ה	בבלי - מסכת ערכין	28.2
במדבר ה	בבלי - מסכת ערכין	28.2
דברים טו	בבלי - מסכת ערכין	28.2
ויקרא כה	בבלי - מסכת ערכין	28.2
ויקרא כז	בבלי - מסכת ערכין	28.2
ויקרא כז	בבלי - מסכת ערכין	28.2
ויקרא כז	בבלי - מסכת ערכין	29.1
במדבר יח	בבלי - מסכת ערכין	29.1
ויקרא כז	בבלי - מסכת ערכין	29.1
ויקרא כה	בבלי - מסכת ערכין	29.1
ויקרא כה	בבלי - מסכת ערכין	29.1
ויקרא כה	בבלי - מסכת ערכין	29.1
ויקרא כז	בבלי - מסכת ערכין	29.1
דברים טו	בבלי - מסכת ערכין	29.1
דברים כג	בבלי - מסכת ערכין	29.1
ויקרא כז	בבלי - מסכת ערכין	29.1
דברים טו	בבלי - מסכת ערכין	29.1
ויקרא כה	בבלי - מסכת ערכין	29.2
ויקרא כה	בבלי - מסכת ערכין	29.2
ויקרא כה	בבלי - מסכת ערכין	29.2
ויקרא כה	בבלי - מסכת ערכין	29.2
ויקרא כה	בבלי - מסכת ערכין	30.1
ויקרא כה	בבלי - מסכת ערכין	30.1
ויקרא כה	בבלי - מסכת ערכין	30.1
ויקרא כה	בבלי - מסכת ערכין	30.1
ויקרא כה	בבלי - מסכת ערכין	30.1
ויקרא כה	בבלי - מסכת ערכין	30.1
ויקרא כה	בבלי - מסכת ערכין	30.1
ויקרא כה	בבלי - מסכת ערכין	30.1
דברים טו	בבלי - מסכת ערכין	30.1
דברים טו	בבלי - מסכת ערכין	30.2
ויקרא כה	בבלי - מסכת ערכין	30.2
ויקרא כה	בבלי - מסכת ערכין	30.2
ויקרא כה	בבלי - מסכת ערכין	30.2
ויקרא כה	בבלי - מסכת ערכין	30.2
שמות כא	בבלי - מסכת ערכין	30.2
ויקרא כה	בבלי - מסכת ערכין	30.2
ויקרא כה	בבלי - מסכת ערכין	30.2
ויקרא כה	בבלי - מסכת ערכין	30.2
ויקרא כה	בבלי - מסכת ערכין	30.2
ויקרא כה	בבלי - מסכת ערכין	30.2
ויקרא כה	בבלי - מסכת ערכין	30.2
דברים יט	בבלי - מסכת ערכין	30.2
ויקרא כז	בבלי - מסכת ערכין	30.2
ויקרא כה	בבלי - מסכת ערכין	31.1
ויקרא כה	בבלי - מסכת ערכין	31.1
ויקרא כה	בבלי - מסכת ערכין	31.1
ויקרא כה	בבלי - מסכת ערכין	31.2
ויקרא כה	בבלי - מסכת ערכין	31.2
ויקרא כה	בבלי - מסכת ערכין	31.2
ויקרא כה	בבלי - מסכת ערכין	31.2
ויקרא כה	בבלי - מסכת ערכין	31.2
ויקרא כה	בבלי - מסכת ערכין	32.1
יהושוע ב	בבלי - מסכת ערכין	32.1
ויקרא כה	בבלי - מסכת ערכין	32.1
דברים ג	בבלי - מסכת ערכין	32.2
נחמיה ח	בבלי - מסכת ערכין	32.2
דברים ל	בבלי - מסכת ערכין	32.2
נחמיה ח	בבלי - מסכת ערכין	32.2
עזרא ב	בבלי - מסכת ערכין	32.2
ויקרא כה	בבלי - מסכת ערכין	32.2
ירמיהו לד	בבלי - מסכת ערכין	33.1
דברים טו	בבלי - מסכת ערכין	33.1
ירמיהו לד	בבלי - מסכת ערכין	33.1
יחזקאל ז	בבלי - מסכת ערכין	33.1
מלכים ב כג	בבלי - מסכת ערכין	33.1
הושע ו	בבלי - מסכת ערכין	33.1
ויקרא כה	בבלי - מסכת ערכין	33.1
ויקרא כה	בבלי - מסכת ערכין	33.1
ויקרא כה	בבלי - מסכת ערכין	33.1
ויקרא כה	בבלי - מסכת ערכין	33.1
